"term","freq"
"today i'm",3
"today it's",3
"today looking",3
"today on",3
"today please",3
"together i",3
"together we",3
"told myself",3
"tomorrow am",3
"tomorrow and",3
"tomorrow for",3
"tomorrow morning",3
"tomorrow to",3
"tonight for",3
"tonight from",3
"too and",3
"too close",3
"too i'm",3
"too short",3
"too so",3
"too soon",3
"too we",3
"took it",3
"took us",3
"tool to",3
"tools that",3
"top notch",3
"top with",3
"touch with",3
"tour dates",3
"town and",3
"toys and",3
"track and",3
"train and",3
"train on",3
"training the",3
"travel to",3
"trayvon martin",3
"treating you",3
"trees and",3
"trip up",3
"true but",3
"true in",3
"true to",3
"true you",3
"truly a",3
"truth about",3
"try some",3
"try that",3
"trying out",3
"tune into",3
"turn around",3
"turn out",3
"turn the",3
"turn to",3
"turn your",3
"turned and",3
"turning and",3
"tv series",3
"tv show",3
"tweet us",3
"tweeting about",3
"twitter i",3
"twitter is",3
"twitter name",3
"two books",3
"two seconds",3
"two year",3
"type on",3
"u all",3
"u can",3
"u can't",3
"u doing",3
"u don't",3
"u follow",3
"u going",3
"u got",3
"u had",3
"u look",3
"u must",3
"u my",3
"u on",3
"u r",3
"u say",3
"u ur",3
"ugh i",3
"understand a",3
"understand that",3
"united kingdom",3
"universe as",3
"unless the",3
"unless you're",3
"until a",3
"until after",3
"until am",3
"until she",3
"until then",3
"until well",3
"up after",3
"up another",3
"up before",3
"up extra",3
"up or",3
"up tomorrow",3
"up we",3
"upon him",3
"ups and",3
"us all",3
"us an",3
"us as",3
"us how",3
"us know",3
"us today",3
"us too",3
"us will",3
"us with",3
"use and",3
"use any",3
"use more",3
"use my",3
"use that",3
"use your",3
"used by",3
"used it",3
"used that",3
"useful info",3
"uses the",3
"using their",3
"using these",3
"vanilla and",3
"very close",3
"very expensive",3
"very last",3
"very least",3
"very often",3
"very simple",3
"via the",3
"video games",3
"video is",3
"video of",3
"view it",3
"visit my",3
"visit with",3
"visiting the",3
"w black",3
"w my",3
"w the",3
"walk out",3
"walk the",3
"walked in",3
"walked on",3
"walking along",3
"walking around",3
"walking up",3
"wanna do",3
"wanna see",3
"want i",3
"want us",3
"want your",3
"wanted but",3
"wanted so",3
"wants a",3
"wants me",3
"war in",3
"warm and",3
"warmth of",3
"was and",3
"was another",3
"was asked",3
"was back",3
"was becoming",3
"was before",3
"was brought",3
"was calling",3
"was definitely",3
"was excited",3
"was funny",3
"was gonna",3
"was held",3
"was his",3
"was how",3
"was left",3
"was less",3
"was little",3
"was made",3
"was off",3
"was once",3
"was out",3
"was playing",3
"was scheduled",3
"was some",3
"was stuck",3
"was such",3
"was supposed",3
"was sure",3
"was used",3
"was waiting",3
"was wearing",3
"was well",3
"was with",3
"was working",3
"was written",3
"was years",3
"wasn't a",3
"wasn't really",3
"wasnt the",3
"watch her",3
"watch that",3
"watched it",3
"watching a",3
"watching it",3
"watching my",3
"way after",3
"way he",3
"way into",3
"way no",3
"way there's",3
"ways of",3
"we'd love",3
"we'll see",3
"we'll take",3
"we're glad",3
"we're on",3
"we called",3
"we create",3
"we find",3
"we haven't",3
"we judge",3
"we keep",3
"we learned",3
"we loved",3
"we met",3
"we never",3
"we open",3
"we promise",3
"we put",3
"we speak",3
"we take",3
"we talked",3
"we took",3
"we won",3
"we wouldn't",3
"wearing a",3
"weather has",3
"web site",3
"wedding day",3
"week ago",3
"week my",3
"week on",3
"week they",3
"week was",3
"weekend to",3
"weekend with",3
"weekends and",3
"weeks and",3
"weeks before",3
"weeks of",3
"weeks to",3
"welcome back",3
"well a",3
"well be",3
"well do",3
"well is",3
"well its",3
"well just",3
"well known",3
"well let's",3
"well look",3
"well maybe",3
"well when",3
"went tanning",3
"went through",3
"were and",3
"were driving",3
"were left",3
"were more",3
"were only",3
"were playing",3
"were ready",3
"were so",3
"were talking",3
"were very",3
"weren't even",3
"what's with",3
"what's wrong",3
"what an",3
"what better",3
"what god",3
"what has",3
"what have",3
"what his",3
"what most",3
"what one",3
"what really",3
"what that",3
"what time",3
"what up",3
"what were",3
"whats the",3
"when all",3
"when asked",3
"when guys",3
"when its",3
"when our",3
"when we're",3
"when youre",3
"whenever we",3
"where im",3
"where our",3
"where people",3
"where u",3
"where would",3
"where your",3
"which a",3
"which case",3
"which he",3
"which include",3
"which just",3
"which may",3
"which must",3
"which ones",3
"which should",3
"while and",3
"while most",3
"while on",3
"while other",3
"while since",3
"white i",3
"whitney houston",3
"who also",3
"who cares",3
"who did",3
"who died",3
"who gave",3
"who got",3
"who like",3
"who make",3
"who might",3
"who need",3
"who says",3
"who spent",3
"who still",3
"who the",3
"who to",3
"who voted",3
"who want",3
"who worked",3
"whole lot",3
"whole time",3
"why didn't",3
"why didnt",3
"why i'm",3
"why should",3
"why so",3
"wide ranging",3
"wife and",3
"will b",3
"will die",3
"will draw",3
"will drive",3
"will ever",3
"will fall",3
"will fight",3
"will fit",3
"will follow",3
"will help",3
"will hold",3
"will lose",3
"will miss",3
"will pay",3
"will put",3
"will show",3
"will tell",3
"will we",3
"win i",3
"win it",3
"win or",3
"wine and",3
"wine with",3
"winner is",3
"winning the",3
"winston churchill",3
"winter and",3
"wish her",3
"wish my",3
"wit my",3
"with al",3
"with any",3
"with at",3
"with chocolate",3
"with different",3
"with easter",3
"with every",3
"with everyone",3
"with fire",3
"with headphones",3
"with how",3
"with light",3
"with lots",3
"with many",3
"with most",3
"with nike",3
"with out",3
"with u",3
"with ya",3
"within and",3
"without being",3
"without it",3
"woman who",3
"women and",3
"women of",3
"women were",3
"women who",3
"won't stop",3
"wonderful day",3
"wondering why",3
"wont even",3
"word i",3
"word is",3
"word rt",3
"words are",3
"work at",3
"work done",3
"work from",3
"work like",3
"work that",3
"worked and",3
"worked on",3
"workers are",3
"working it",3
"working to",3
"works and",3
"works are",3
"world as",3
"world but",3
"world class",3
"world so",3
"world the",3
"world will",3
"world would",3
"worrying about",3
"worse when",3
"would also",3
"would bring",3
"would continue",3
"would eventually",3
"would prefer",3
"would remember",3
"would see",3
"would tell",3
"would the",3
"would we",3
"wouldnt be",3
"wrapped up",3
"writing and",3
"writing this",3
"writing you",3
"written but",3
"wrong but",3
"wrong to",3
"wrote it",3
"x mas",3
"x or",3
"x the",3
"yea let",3
"yeah buddy",3
"yeah i'm",3
"yeah it's",3
"yeah they",3
"yeah you",3
"year because",3
"year is",3
"year it's",3
"year olds",3
"years after",3
"years so",3
"years that",3
"years were",3
"years with",3
"yelled at",3
"yes i'm",3
"yes it's",3
"yes they",3
"yes this",3
"yesterday and",3
"yesterday i",3
"yet again",3
"yet but",3
"yet he",3
"yet i",3
"yet it",3
"yet to",3
"you'll have",3
"you're more",3
"you're really",3
"you're right",3
"you've ever",3
"you agree",3
"you aint",3
"you bet",3
"you came",3
"you care",3
"you decide",3
"you eat",3
"you even",3
"you feed",3
"you gave",3
"you hold",3
"you how",3
"you is",3
"you kidding",3
"you kindly",3
"you lol",3
"you mention",3
"you miss",3
"you mr",3
"you name",3
"you next",3
"you no",3
"you of",3
"you pay",3
"you pick",3
"you post",3
"you put",3
"you realize",3
"you remember",3
"you rock",3
"you sat",3
"you seem",3
"you sell",3
"you sleep",3
"you soon",3
"you they",3
"you tube",3
"you two",3
"you wake",3
"you wont",3
"you wouldn't",3
"youll have",3
"young woman",3
"youngest son",3
"your a",3
"your back",3
"your bag",3
"your book",3
"your brain",3
"your budget",3
"your calendar",3
"your card",3
"your children",3
"your comments",3
"your dna",3
"your ego",3
"your eye",3
"your family",3
"your food",3
"your going",3
"your help",3
"your inner",3
"your loved",3
"your lunch",3
"your mama",3
"your momma",3
"your mother",3
"your need",3
"your not",3
"your old",3
"your personal",3
"your position",3
"your product",3
"your resume",3
"your room",3
"your strip",3
"your style",3
"your the",3
"your turn",3
"your videos",3
"your voice",3
"your welcome",3
"youre the",3
"yours truly",3
"yourself on",3
"youth commission",3
"youth group",3
"yup yup",3
"zone i",3
"zuckerberg is",3
"' and",2
"'fall' and",2
"a a",2
"a ass",2
"a ball",2
"a banana",2
"a bank",2
"a base",2
"a baseball",2
"a basket",2
"a beast",2
"a bed",2
"a bell",2
"a bet",2
"a birthday",2
"a bitter",2
"a blur",2
"a bomb",2
"a booth",2
"a boring",2
"a boyfriend",2
"a brave",2
"a brazilian",2
"a breath",2
"a brief",2
"a brother",2
"a budget",2
"a bully",2
"a bus",2
"a cab",2
"a cake",2
"a capital",2
"a care",2
"a career",2
"a carton",2
"a catch",2
"a catholic",2
"a cc",2
"a century",2
"a champion",2
"a chaperone",2
"a character",2
"a check",2
"a chemical",2
"a chicken",2
"a child's",2
"a chinese",2
"a christmas",2
"a cinema",2
"a classroom",2
"a clean",2
"a client",2
"a close",2
"a closet",2
"a coarse",2
"a coincidence",2
"a collection",2
"a college",2
"a comfy",2
"a companion",2
"a completely",2
"a compliment",2
"a computer",2
"a conclusion",2
"a conference",2
"a conspiracy",2
"a consultant",2
"a consumer",2
"a contest",2
"a conversation",2
"a core",2
"a crack",2
"a craft",2
"a craving",2
"a crayon",2
"a crystal",2
"a cum",2
"a cure",2
"a current",2
"a dangerous",2
"a daughter",2
"a dead",2
"a decade",2
"a delay",2
"a delicate",2
"a diet",2
"a difficult",2
"a digital",2
"a discount",2
"a district",2
"a diva",2
"a dm",2
"a document",2
"a dolphin",2
"a donut",2
"a door",2
"a dope",2
"a doubt",2
"a drum",2
"a fantasy",2
"a far",2
"a favor",2
"a feature",2
"a feel",2
"a fellow",2
"a fence",2
"a figure",2
"a fluffy",2
"a flying",2
"a foot",2
"a for",2
"a formal",2
"a fortune",2
"a four",2
"a fox",2
"a frame",2
"a french",2
"a frenzy",2
"a frequent",2
"a frying",2
"a fucking",2
"a funeral",2
"a g",2
"a gang",2
"a gangster",2
"a gay",2
"a geezer",2
"a generation",2
"a gentleman",2
"a get",2
"a given",2
"a glimpse",2
"a global",2
"a goat",2
"a god",2
"a gold",2
"a google",2
"a grand",2
"a gray",2
"a greater",2
"a groovy",2
"a hammer",2
"a hand",2
"a handful",2
"a handshake",2
"a handsome",2
"a harder",2
"a hate",2
"a hearing",2
"a heat",2
"a helpful",2
"a hero",2
"a hiatus",2
"a hint",2
"a holiday",2
"a horrible",2
"a host",2
"a hour",2
"a hr",2
"a humble",2
"a hurry",2
"a husband",2
"a in",2
"a is",2
"a japanese",2
"a jar",2
"a joint",2
"a jury",2
"a killer",2
"a knack",2
"a knot",2
"a ku",2
"a lady",2
"a lake",2
"a laptop",2
"a larger",2
"a laugh",2
"a law",2
"a lawyer",2
"a lead",2
"a leather",2
"a lens",2
"a lesson",2
"a literary",2
"a live",2
"a load",2
"a london",2
"a longer",2
"a low",2
"a machine",2
"a magical",2
"a magnet",2
"a mahomie",2
"a main",2
"a make",2
"a mama",2
"a man's",2
"a manager",2
"a manner",2
"a map",2
"a married",2
"a mass",2
"a master",2
"a meal",2
"a means",2
"a meat",2
"a medley",2
"a mental",2
"a metal",2
"a mi",2
"a migraine",2
"a min",2
"a mission",2
"a mistake",2
"a mix",2
"a mixed",2
"a model",2
"a modern",2
"a monday",2
"a monster",2
"a moron",2
"a move",2
"a musical",2
"a nap",2
"a nd",2
"a nervous",2
"a nigga",2
"a no",2
"a notable",2
"a nuclear",2
"a nursing",2
"a nut",2
"a on",2
"a overtime",2
"a package",2
"a packet",2
"a paper",2
"a park",2
"a parliamentary",2
"a patient",2
"a pedicure",2
"a pencil",2
"a percent",2
"a percentage",2
"a performance",2
"a period",2
"a personality",2
"a pet",2
"a pile",2
"a pin",2
"a pinch",2
"a pink",2
"a pipe",2
"a pity",2
"a pizza",2
"a plastic",2
"a plus",2
"a poet",2
"a pop",2
"a popular",2
"a portfolio",2
"a portrait",2
"a position",2
"a pow",2
"a power",2
"a pr",2
"a practical",2
"a prescribed",2
"a preview",2
"a priest",2
"a princess",2
"a privilege",2
"a process",2
"a profit",2
"a public",2
"a pure",2
"a purple",2
"a quality",2
"a racist",2
"a radical",2
"a rainy",2
"a rant",2
"a rapper",2
"a razor",2
"a reality",2
"a recipe",2
"a redesign",2
"a regional",2
"a relative",2
"a rental",2
"a replacement",2
"a resolution",2
"a resume",2
"a reunion",2
"a revamped",2
"a ridiculous",2
"a riot",2
"a risk",2
"a rival",2
"a round",2
"a royal",2
"a rubber",2
"a sad",2
"a san",2
"a satirical",2
"a satisfying",2
"a scholarship",2
"a screen",2
"a script",2
"a seat",2
"a sec",2
"a secure",2
"a senior",2
"a sequel",2
"a session",2
"a settlement",2
"a shadow",2
"a shared",2
"a sharp",2
"a sheet",2
"a shift",2
"a shitty",2
"a shop",2
"a shot",2
"a shout",2
"a shower",2
"a sigh",2
"a signed",2
"a significant",2
"a similarly",2
"a sit",2
"a site",2
"a six",2
"a slave",2
"a sleepless",2
"a slick",2
"a slightly",2
"a slore",2
"a slur",2
"a sneak",2
"a soft",2
"a software",2
"a somewhat",2
"a space",2
"a spam",2
"a spokesman",2
"a sports",2
"a square",2
"a stand",2
"a standard",2
"a staple",2
"a stay",2
"a step",2
"a stone",2
"a straight",2
"a stranger",2
"a strawberry",2
"a strip",2
"a stronger",2
"a stupid",2
"a successful",2
"a suit",2
"a survey",2
"a swim",2
"a talk",2
"a tattoo",2
"a teacher",2
"a teaspoon",2
"a technique",2
"a terrific",2
"a test",2
"a theory",2
"a therapeutic",2
"a third",2
"a thought",2
"a thread",2
"a threat",2
"a token",2
"a touch",2
"a towel",2
"a transfer",2
"a transgender",2
"a treasure",2
"a trend",2
"a tribute",2
"a truck",2
"a truffle",2
"a tv",2
"a vacation",2
"a vegan",2
"a vest",2
"a victim",2
"a vip",2
"a virgin",2
"a w",2
"a war",2
"a wee",2
"a welcome",2
"a win",2
"a winning",2
"a witch",2
"a witness",2
"a wolf",2
"a working",2
"a worldwide",2
"a worthwhile",2
"a x",2
"a you",2
"a zombie",2
"abilities and",2
"about building",2
"about but",2
"about buying",2
"about checking",2
"about creating",2
"about drugs",2
"about each",2
"about future",2
"about inches",2
"about love",2
"about mb",2
"about men",2
"about million",2
"about more",2
"about or",2
"about pounds",2
"about seeing",2
"about themselves",2
"about three",2
"about using",2
"about vote",2
"about weeks",2
"about where",2
"about why",2
"about yourself",2
"above for",2
"above you",2
"abrahamic blessings",2
"abs cbn",2
"absent from",2
"absolutely loved",2
"absolutely no",2
"abstract losses",2
"accept it",2
"accept that",2
"acceptable especially",2
"accident i",2
"accomplish something",2
"account but",2
"account for",2
"account i",2
"account it",2
"account was",2
"accountability and",2
"achieve the",2
"across a",2
"across and",2
"across as",2
"act but",2
"act like",2
"act now",2
"act of",2
"acting on",2
"acting up",2
"action against",2
"action is",2
"action movie",2
"action that",2
"actions of",2
"activities as",2
"activity and",2
"actual work",2
"actually did",2
"actually do",2
"actually get",2
"actually it",2
"actually know",2
"actually like",2
"actually put",2
"actually saw",2
"actually they",2
"actually want",2
"ad for",2
"adam sandler",2
"add another",2
"add in",2
"add on",2
"add some",2
"add vanilla",2
"add your",2
"added that",2
"adding more",2
"additional or",2
"address and",2
"addressed to",2
"admitted that",2
"admitted to",2
"adrian fenty",2
"advance for",2
"adversity and",2
"advertising and",2
"advice is",2
"affect on",2
"affect your",2
"affected by",2
"affirm that",2
"africa and",2
"african americans",2
"african proverb",2
"after an",2
"after believing",2
"after dinner",2
"after easter",2
"after effects",2
"after leg",2
"after listening",2
"after months",2
"after more",2
"after much",2
"after our",2
"after some",2
"after taking",2
"after their",2
"after today",2
"after your",2
"ag with",2
"again after",2
"again if",2
"again im",2
"again in",2
"again it",2
"again so",2
"again that",2
"again the",2
"again today",2
"again using",2
"again with",2
"against a",2
"against it",2
"against me",2
"against our",2
"against those",2
"agave nectar",2
"agencies is",2
"agents are",2
"ago about",2
"ago feels",2
"ago he",2
"ago if",2
"ago it",2
"ago she",2
"agree it's",2
"agree on",2
"agree that",2
"agreed it",2
"ah my",2
"ah the",2
"ahead with",2
"aim is",2
"aimed at",2
"ain't shit",2
"aint get",2
"air date",2
"airport i",2
"albert einstein",2
"album from",2
"album i",2
"album out",2
"alec baldwin",2
"alike in",2
"all american",2
"all be",2
"all because",2
"all become",2
"all caps",2
"all class",2
"all eating",2
"all her",2
"all hours",2
"all i'm",2
"all i've",2
"all just",2
"all kinds",2
"all logic",2
"all messed",2
"all more",2
"all necessary",2
"all off",2
"all one",2
"all out",2
"all part",2
"all parts",2
"all people",2
"all purpose",2
"all rainbows",2
"all ready",2
"all seemed",2
"all shall",2
"all so",2
"all teary",2
"all thats",2
"all they",2
"all three",2
"all times",2
"all today",2
"all tomorrow",2
"all up",2
"all weekend",2
"all year",2
"allergies and",2
"allied with",2
"allow a",2
"allow it",2
"allow you",2
"allowed home",2
"allows me",2
"almond butter",2
"almost all",2
"almost always",2
"almost everything",2
"almost got",2
"almost over",2
"almost perfect",2
"almost there",2
"alone and",2
"alone for",2
"alone with",2
"alongside the",2
"already at",2
"already been",2
"already did",2
"already half",2
"already omg",2
"already on",2
"already see",2
"already the",2
"already told",2
"alright alright",2
"also at",2
"also been",2
"also called",2
"also created",2
"also did",2
"also explains",2
"also felt",2
"also find",2
"also had",2
"also helps",2
"also included",2
"also is",2
"also john",2
"also just",2
"also love",2
"also makes",2
"also my",2
"also not",2
"also planning",2
"also says",2
"also told",2
"also use",2
"alternative to",2
"although he",2
"although some",2
"although we",2
"always always",2
"always entertaining",2
"always has",2
"always keep",2
"always like",2
"always love",2
"always need",2
"always reminds",2
"always right",2
"always say",2
"am actually",2
"am after",2
"am beautiful",2
"am being",2
"am currently",2
"am disappointed",2
"am familiar",2
"am frustrated",2
"am gonna",2
"am good",2
"am hoping",2
"am like",2
"am loving",2
"am now",2
"am off",2
"am only",2
"am ready",2
"am really",2
"am sad",2
"am staying",2
"am stuck",2
"am thankful",2
"am thinking",2
"am today",2
"am totally",2
"am unable",2
"amazed by",2
"amazing example",2
"amazing man",2
"amazing teacher",2
"amazing you",2
"amazon eu",2
"amazon services",2
"ambades and",2
"amber color",2
"amen rt",2
"amendments to",2
"america by",2
"america if",2
"america is",2
"american and",2
"american crafts",2
"american men",2
"american people",2
"americans with",2
"among others",2
"among parents",2
"amounts of",2
"amounts to",2
"amsterdam and",2
"an abusive",2
"an acquaintance",2
"an action",2
"an actor",2
"an ad",2
"an additional",2
"an adult",2
"an advance",2
"an after",2
"an agnostic",2
"an almost",2
"an already",2
"an american",2
"an anglo",2
"an animal",2
"an anonymous",2
"an app",2
"an artist",2
"an ass",2
"an asset",2
"an attack",2
"an average",2
"an award",2
"an awareness",2
"an echo",2
"an egg",2
"an enormous",2
"an entry",2
"an estimated",2
"an evening",2
"an event",2
"an ever",2
"an evil",2
"an exceptional",2
"an excuse",2
"an exercise",2
"an explosion",2
"an expression",2
"an extension",2
"an extensive",2
"an extreme",2
"an historical",2
"an iconic",2
"an illusion",2
"an immediate",2
"an impressive",2
"an increase",2
"an indication",2
"an individual",2
"an injury",2
"an innovation",2
"an innovative",2
"an international",2
"an intriguing",2
"an inventory",2
"an investment",2
"an invisible",2
"an invoice",2
"an iron",2
"an island",2
"an italian",2
"an ocean",2
"an office",2
"an onah",2
"an online",2
"an opinion",2
"an order",2
"an original",2
"an osu",2
"an otherwise",2
"an outfit",2
"an ugly",2
"an up",2
"analysts cool",2
"and ''",2
"and 'winter'",2
"and ability",2
"and accepted",2
"and ad",2
"and agreed",2
"and allow",2
"and almond",2
"and alone",2
"and along",2
"and although",2
"and and",2
"and anything",2
"and application",2
"and around",2
"and att",2
"and auditory",2
"and bad",2
"and beans",2
"and beat",2
"and became",2
"and before",2
"and began",2
"and belle",2
"and betty",2
"and between",2
"and blatant",2
"and body",2
"and boots",2
"and both",2
"and bottom",2
"and bought",2
"and breathing",2
"and broke",2
"and burn",2
"and businesses",2
"and buy",2
"and c",2
"and certainly",2
"and character",2
"and charged",2
"and chat",2
"and cheap",2
"and chelsea",2
"and chocolate",2
"and claim",2
"and close",2
"and collect",2
"and colored",2
"and community",2
"and complicated",2
"and confronted",2
"and connect",2
"and consideration",2
"and contact",2
"and continues",2
"and cook",2
"and cookies",2
"and cooking",2
"and corn",2
"and could",2
"and counting",2
"and crackers",2
"and crafts",2
"and created",2
"and creative",2
"and crumbs",2
"and cry",2
"and cuddle",2
"and d",2
"and dad",2
"and dangerous",2
"and days",2
"and deep",2
"and definitely",2
"and determination",2
"and dialogue",2
"and died",2
"and dignity",2
"and discovered",2
"and distress",2
"and dog",2
"and done",2
"and dozens",2
"and dream",2
"and drive",2
"and due",2
"and dumping",2
"and each",2
"and ed",2
"and editing",2
"and effect",2
"and electric",2
"and email",2
"and encourage",2
"and enjoying",2
"and enter",2
"and espresso",2
"and eventually",2
"and ever",2
"and examine",2
"and expect",2
"and experience",2
"and expresses",2
"and facebook",2
"and failures",2
"and fans",2
"and fear",2
"and feature",2
"and feelings",2
"and felt",2
"and field",2
"and fill",2
"and filled",2
"and finished",2
"and fix",2
"and forever",2
"and former",2
"and forty",2
"and four",2
"and frame",2
"and fresh",2
"and fuel",2
"and function",2
"and funny",2
"and further",2
"and future",2
"and games",2
"and gardens",2
"and general",2
"and generally",2
"and goblins",2
"and god",2
"and growing",2
"and happily",2
"and happiness",2
"and hard",2
"and hawaii",2
"and health",2
"and healthy",2
"and heat",2
"and held",2
"and hes",2
"and highly",2
"and him",2
"and history",2
"and home",2
"and hopes",2
"and hoping",2
"and hunger",2
"and i've",2
"and ian",2
"and iconic",2
"and ideas",2
"and incredibly",2
"and industry",2
"and international",2
"and intervention",2
"and investment",2
"and isn't",2
"and james",2
"and joseph",2
"and judgemental",2
"and justice",2
"and justin",2
"and kids",2
"and know",2
"and knowing",2
"and knowledge",2
"and later",2
"and lemon",2
"and libya",2
"and lies",2
"and lived",2
"and lovely",2
"and loves",2
"and low",2
"and makes",2
"and makeup",2
"and management",2
"and mark's",2
"and measure",2
"and medical",2
"and members",2
"and mens",2
"and millions",2
"and minds",2
"and miscellaneous",2
"and model",2
"and mortar",2
"and mostly",2
"and moving",2
"and mushroom",2
"and names",2
"and nephews",2
"and newcastle",2
"and newspapers",2
"and next",2
"and nhl",2
"and nice",2
"and nights",2
"and onion",2
"and online",2
"and opinions",2
"and order",2
"and organizations",2
"and organizing",2
"and orgasm",2
"and packing",2
"and palm",2
"and paper",2
"and parenting",2
"and past",2
"and paul",2
"and pecans",2
"and pepper",2
"and percent",2
"and persistence",2
"and pervasive",2
"and plan",2
"and pop",2
"and positive",2
"and power",2
"and practices",2
"and pray",2
"and prepare",2
"and proceed",2
"and professional",2
"and promise",2
"and proper",2
"and proud",2
"and ps",2
"and pulled",2
"and quickly",2
"and quite",2
"and rain",2
"and raised",2
"and reading",2
"and realize",2
"and really",2
"and recovery",2
"and reduce",2
"and released",2
"and remains",2
"and respect",2
"and responses",2
"and responsibility",2
"and rest",2
"and returned",2
"and rhythm",2
"and roasted",2
"and robert",2
"and roger",2
"and roll",2
"and rt",2
"and running",2
"and said",2
"and sara",2
"and sashacan",2
"and sat",2
"and saturday",2
"and scholars",2
"and seal",2
"and second",2
"and secure",2
"and seek",2
"and seemed",2
"and send",2
"and sentenced",2
"and served",2
"and several",2
"and shit",2
"and short",2
"and silver",2
"and since",2
"and sister",2
"and smart",2
"and smells",2
"and smiling",2
"and smoking",2
"and soft",2
"and sold",2
"and somebody",2
"and somehow",2
"and soon",2
"and soul",2
"and sound",2
"and spice",2
"and splash",2
"and spontaneous",2
"and spreading",2
"and squeeze",2
"and staff",2
"and stocking",2
"and suddenly",2
"and sure",2
"and surreal",2
"and swing",2
"and t",2
"and takes",2
"and talked",2
"and test",2
"and thinks",2
"and thread",2
"and throughout",2
"and tie",2
"and today",2
"and took",2
"and tried",2
"and trust",2
"and under",2
"and understanding",2
"and unfortunate",2
"and unmatted",2
"and unnecessary",2
"and us",2
"and useful",2
"and various",2
"and vegetable",2
"and verizon",2
"and versatile",2
"and video",2
"and violence",2
"and waiting",2
"and walking",2
"and wanted",2
"and watched",2
"and watching",2
"and we've",2
"and whats",2
"and whistles",2
"and win",2
"and wives",2
"and won't",2
"and wondered",2
"and working",2
"and worse",2
"and writes",2
"and yeah",2
"and years",2
"and youre",2
"android and",2
"angeles times",2
"anglo boer",2
"announce the",2
"announced that",2
"annoyed with",2
"annual meeting",2
"another and",2
"another fabulous",2
"another few",2
"another full",2
"another kind",2
"another matter",2
"another reason",2
"another story",2
"another world",2
"answer i",2
"answer the",2
"answered with",2
"answers i",2
"answers to",2
"anti christian",2
"anticipation of",2
"any advice",2
"any better",2
"any chance",2
"any future",2
"any interesting",2
"any less",2
"any longer",2
"any meal",2
"any one",2
"any pictures",2
"any possible",2
"any recommendations",2
"any size",2
"any value",2
"any wonder",2
"anybody remember",2
"anybody want",2
"anymore and",2
"anymore but",2
"anyone actually",2
"anyone feel",2
"anyone has",2
"anyone i",2
"anyone is",2
"anyone wanna",2
"anyone want",2
"anyone wants",2
"anyone with",2
"anything about",2
"anything and",2
"anything but",2
"anything from",2
"anything i'm",2
"anything like",2
"anything more",2
"anything on",2
"anything with",2
"anything wrong",2
"anyway so",2
"anywhere i",2
"apartment for",2
"apologies to",2
"app has",2
"apparently i",2
"apparently so",2
"appeal to",2
"appearing in",2
"appears on",2
"appetites and",2
"apple in",2
"application is",2
"application process",2
"application to",2
"applied for",2
"applied to",2
"applying for",2
"appointed as",2
"appreciate all",2
"appreciated it",2
"appreciation for",2
"approach the",2
"approach you",2
"approached by",2
"approved by",2
"april and",2
"april nd",2
"april st",2
"april the",2
"arc of",2
"arcade i",2
"archdiocesan youth",2
"are actually",2
"are again",2
"are alright",2
"are back",2
"are based",2
"are calling",2
"are capable",2
"are choosing",2
"are coming",2
"are dead",2
"are delicious",2
"are down",2
"are even",2
"are expected",2
"are fabulous",2
"are facing",2
"are fewer",2
"are fighting",2
"are for",2
"are fully",2
"are headed",2
"are hilarious",2
"are his",2
"are however",2
"are increasingly",2
"are key",2
"are killin'",2
"are lol",2
"are low",2
"are making",2
"are moving",2
"are much",2
"are named",2
"are never",2
"are nothing",2
"are of",2
"are opened",2
"are out",2
"are photos",2
"are placing",2
"are planted",2
"are plenty",2
"are posted",2
"are proud",2
"are reading",2
"are ready",2
"are right",2
"are seen",2
"are selected",2
"are seriously",2
"are somewhere",2
"are super",2
"are supposed",2
"are talking",2
"are terms",2
"are that",2
"are these",2
"are thinking",2
"are truly",2
"are united",2
"are up",2
"are using",2
"are who",2
"are willing",2
"are with",2
"area as",2
"area only",2
"area schools",2
"area with",2
"aren't even",2
"aren't too",2
"aren't you",2
"argue that",2
"arguing that",2
"armed with",2
"arms the",2
"arms to",2
"army of",2
"around am",2
"around but",2
"around her",2
"around inside",2
"around like",2
"around of",2
"around to",2
"around town",2
"around when",2
"around with",2
"arrangements for",2
"arrested a",2
"arrived at",2
"art book",2
"art in",2
"article about",2
"article and",2
"articles for",2
"articulated screen",2
"artist and",2
"artists were",2
"as anything",2
"as associate",2
"as big",2
"as cool",2
"as described",2
"as easily",2
"as french",2
"as hard",2
"as have",2
"as high",2
"as individuals",2
"as international",2
"as mayor",2
"as me",2
"as music",2
"as normal",2
"as of",2
"as or",2
"as paul",2
"as secure",2
"as small",2
"as someone",2
"as son",2
"as they're",2
"as things",2
"as those",2
"as usual",2
"as you're",2
"as young",2
"as yourself",2
"aside for",2
"aside it",2
"aside to",2
"ask him",2
"ask my",2
"ask people",2
"ask to",2
"ask who",2
"asked a",2
"asked about",2
"asked by",2
"asked for",2
"asked questions",2
"asked what",2
"asked why",2
"asks is",2
"asleep and",2
"aspect of",2
"ass a",2
"ass at",2
"ass day",2
"ass mother",2
"ass nigga",2
"ass up",2
"ass with",2
"assembly and",2
"associate director",2
"associated press",2
"associating with",2
"assume it",2
"asteroid belt",2
"asylum seekers",2
"at about",2
"at age",2
"at anything",2
"at at",2
"at bagram",2
"at being",2
"at both",2
